1;"2022-05-25 19:07:00";"Anmelden";"Sichter_1;si1;Si;Stab;59tb590tfbg1pr0mpfrrapdjq5;10.10.13.24"
2;"2022-05-25 19:07:00";"Abmelden";"Sichter_1;si1;Si;Stab;59tb590tfbg1pr0mpfrrapdjq5;10.10.13.24"
3;"2022-05-25 19:09:00";"Anmelden";"FM1;fm1;A/W;Fernmelder;5foeeak2n131oa771ip8udjnp7;10.10.13.24"
4;"2022-05-25 19:09:00";"Abmelden";"FM1;fm1;A/W;Fernmelder;5foeeak2n131oa771ip8udjnp7;10.10.13.24"
5;"2022-05-25 19:10:00";"Funktion Ummelden";"FM1;fm1;A/W;Fernmelder;0475c2u0gd9m41rfgml9fhvcr4;10.10.13.21"
6;"2022-05-25 19:11:00";"Anmelden";"FM2;fm2;EL;Stab;osql81ni6fktv0v24lsslard56;10.10.13.24"
7;"2022-05-25 19:11:00";"Abmelden";"FM2;fm2;EL;Stab;osql81ni6fktv0v24lsslard56;10.10.13.24"
8;"2022-05-25 19:12:00";"Funktion Ummelden";"FM2;fm2;A/W;Fernmelder;jgnleo01jrcvg46bn93mlel5k3;10.10.13.24"
9;"2022-05-25 19:12:00";"Abmelden";"FM2;fm2;A/W;Fernmelder;jgnleo01jrcvg46bn93mlel5k3;10.10.13.24"
10;"2022-05-25 19:12:00";"Anmelden";"FM3;fm3;A/W;Fernmelder;ns13vtddpnjadrobvn7kshrqt3;10.10.13.24"
11;"2022-05-25 19:12:00";"Abmelden";"FM3;fm3;A/W;Fernmelder;ns13vtddpnjadrobvn7kshrqt3;10.10.13.24"
12;"2022-05-25 19:12:00";"Abmelden";"FM1;fm1;A/W;Fernmelder;0475c2u0gd9m41rfgml9fhvcr4;10.10.13.21"
13;"2022-05-25 19:13:00";"Funktion Ummelden";"Sichter_1;si1;Si;Stab;rod22k2c24dmbm5irhkkmme0d0;10.10.13.24"
14;"2022-05-25 20:27:00";"Sessiondaten neu setzen";"Sichter_1;si1;Si;Stab;mqq1ivh6r8ph76firt13itjav4;10.10.13.24"
15;"2022-05-25 20:27:00";"Abmelden";"Sichter_1;si1;Si;Stab;mqq1ivh6r8ph76firt13itjav4;10.10.13.24"
16;"2022-05-25 21:25:00";"Funktion Ummelden";"Sichter_1;si1;Si;Stab;a87mkg9a8o943qt99tccn4enq1;10.10.13.24"
17;"2022-05-25 21:25:00";"Funktion Ummelden";"FM1;fm1;A/W;Fernmelder;ovqr7el1cdhpsfnnimur2b3uu1;10.10.13.21"
18;"2022-05-25 21:36:00";"Abmelden";"FM1;fm1;A/W;Fernmelder;ovqr7el1cdhpsfnnimur2b3uu1;10.10.13.21"
19;"2022-05-25 21:44:00";"Abmelden";"Sichter_1;si1;Si;Stab;a87mkg9a8o943qt99tccn4enq1;10.10.13.24"
20;"2022-05-26 07:09:00";"Funktion Ummelden";"Sichter_1;si1;Si;Stab;pdflej22dbj4nst88gtjj4odv4;10.10.13.24"
21;"2022-05-26 07:09:00";"Anmelden";"Vierhus, Bernd;bvi;S3S6;Stab;j5ojpkle4lise3n78kr3foo300;10.10.13.26"
            `01_zeichen`      = \"fm3\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"255\",\
            `05_gegenstelle`  = \"WRZ 3\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE  S3S6\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Meldung:\
Die Person KATHI LOHMANN wurde wohlbehalten der Mutter &uuml;bergeben.\
\
Zitat: von A 254 \
&quot;Erneute Nachfrage ob KATHI LOHMANN unter den Betroffenen war, da die LSt erneut nachgefragt hat.\
\
Zitat: von E 240 \
&quot;Betroffene Personen wurden zum Sammelraum verbracht dort k&ouml;nnen weitere Fragen zu Personen und Betroffenen erfragt werden\
\
Inhalt/Text:\
Bei der Leitstelle hat sich die Mutter von KATHI LOHMANN, geboren 7.9.2002 und wohnhaft Pluggenheide 5 in 48159 M&uuml;nster gemeldet. \
\
Sie erreicht ihre Tochter nicht und ben&ouml;tigt Informationen ob diese vom Hochwasser betroffen ist.&quot;\
&quot;\
\",\
            `12_abfzeit`      = \"2022-05-27 15:43:00\",\
            `13_abseinheit`   = \"WRZ 3  \",\
            `14_zeichen`      = \"bvi\",\
            `14_funktion`     = \"S3S6\",\
            `15_quitdatum`    = \"2022-05-27 15:43:00\",\
            `15_quitzeichen`  =  \"fm3\",\
            `16_empf`         =  \"S2_rt,\",\
            `17_vermerke`     =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\";bc9q92baejh3l29vs8t9uk5rt4;10.10.13.23"
1179;"2022-05-27 15:44:00";"FM-Eingang-Sichter";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2022-05-27 15:44:00\",\
            `01_zeichen`      = \"fm3\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"256\",\
            `05_gegenstelle`  = \"WRZ 3\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Meldung:\
Die Person KATHI LOHMANN wurde wohlbehalten der Mutter &uuml;bergeben.\",\
            `12_abfzeit`      = \"2022-05-27 15:44:00\",\
            `13_abseinheit`   = \"WRZ 3\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `15_quitdatum`    = \"2022-05-27 15:44:00\",\
            `15_quitzeichen`  =  \"fm3\",\
            `16_empf`         =  \"S2_rt,EL_bl,UEL_bl,S1S4_bl,S3S6_bl,S5_bl,\",\
            `17_vermerke`     =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\";bc9q92baejh3l29vs8t9uk5rt4;10.10.13.23"
1180;"2022-05-27 15:48:00";"FM-Eingang-Sichter";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Me\",\
            `01_datum`        = \"2022-05-27 15:48:00\",\
            `01_zeichen`      = \"fm2\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"257\",\
            `05_gegenstelle`  = \"\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Nachforderung:\
- Milch f&uuml;r die FmBSt\",\
            `12_abfzeit`      = \"2022-05-27 15:48:00\",\
            `13_abseinheit`   = \"FmBSt\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `15_quitdatum`    = \"2022-05-27 15:48:00\",\
            `15_quitzeichen`  =  \"fm2\",\
            `16_empf`         =  \"S2_rt,EL_bl,UEL_bl,S1S4_bl,S3S6_bl,S5_bl,\",\
            `17_vermerke`     =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\";u4006j14l9qhijtmiv7iq0gpn4;10.10.13.22"
1181;"2022-05-27 15:50:00";"Stab_S3S6 gelesen_257";"INSERT into usr_s3s6_bvi_read SET\
            `nachnum`      = \"257\",\
            `gelesen`      = \"2022-05-27 15:50:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1182;"2022-05-27 15:50:00";"Stab_EL erledigt_257";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"257\",\
            `erledigt`     = \"2022-05-27 15:50:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
1183;"2022-05-27 15:50:00";"Stab_EL unerledigt_257";"DELETE FROM usr__fkt_el_erl\
                        WHERE usr__fkt_el_erl.nachnum = 257;;dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
1184;"2022-05-27 15:52:00";"Stab_S3S6 erledigt_257";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"257\",\
            `erledigt`     = \"2022-05-27 15:52:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1185;"2022-05-27 15:52:00";"Stab_S3S6 erledigt_256";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"256\",\
            `erledigt`     = \"2022-05-27 15:52:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1186;"2022-05-27 15:58:00";"Stab-schreiben";"INSERT into `lvweestab_nachrichten` SET\
            `02_zeit`         = \"2022-05-27 15:58:00\",\
            `02_zeichen`      = \"\",\
            `04_nummer`       = \"258\",\
            `04_richtung`     = \"A\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"WRZ3, WRZ4, WRZ10\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Nach Beendigung Ihres Einsatzes bzw. sp&auml;testens mit Einr&uuml;cken in den Bereitstellungsraum stellen Sie selbst&auml;ndig die sofortige Einsatzbereitschaft Ihres Zuges wieder her (DRUCKLUFT KANN NICHT NACHGEF&Uuml;LLT WERDEN).\
Tanke Sie Ihre Fahrzeuge mit den bereits erhaltenen Tankkarten m&ouml;glichst mit Abstand zum Bereitstellungsraum.\
Die Adresse des Bereitstellungsraumes ist: LAFP Weseler Str. 264 48151 M&uuml;nster.\
Beachten Sie, dass das Ein- und Ausfahren auf das Gel&auml;nde auf ein Minimum zu begrenzen ist.\
Aus organisatorischen Gr&uuml;nden ist auf dem Gel&auml;nde des LAFP DLRG Kleidung (m&ouml;glichst Einsatzkleidung) zu tragen.\",\
            `12_abfzeit`      = \"2022-05-27 15:58:00\",\
            `13_abseinheit`   = \"EAL DLRG WE\",\
            `14_zeichen`      = \"bvc\",\
            `14_funktion`     = \"EL\",\
            `16_empf`         = \"S2_rt,EL_gn\",\
            `x00_status`      = \"2\",\
            `x01_abschluss`   = \"f\"; "
1187;"2022-05-27 15:58:00";"Stab_EL gelesen_258";"INSERT into usr_el_bvc_read SET\
            `nachnum`      = \"258\",\
            `gelesen`      = \"2022-05-27 15:58:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
1188;"2022-05-27 16:03:00";"FM-Ausgang-Sichter";"UPDATE `lvweestab_nachrichten` SET\
            `03_datum`        = \"2022-05-27 16:03:00\",\
            `03_zeichen`      = \"fm2\",\
            `05_gegenstelle`  = \"\",\
            `06_befweg` = \"\",\
            `06_befwegausw`    = \"\",\
            `15_quitdatum`   = \"2022-05-27 16:03:00\",\
            `15_quitzeichen` =  \"fm2\",\
            `16_empf`          =  \"S2_rt,EL_gn,UEL_bl,S1S4_bl,S3S6_bl,S5_bl,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"258\";;u4006j14l9qhijtmiv7iq0gpn4;10.10.13.22"
1189;"2022-05-27 16:04:00";"FM-Eingang-Sichter";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2022-05-27 16:04:00\",\
            `01_zeichen`      = \"fm2\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"259\",\
            `05_gegenstelle`  = \"\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE  EL\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Zitat: von A 258 \
&quot;Nach Beendigung Ihres Einsatzes bzw. sp&auml;testens mit Einr&uuml;cken in den Bereitstellungsraum stellen Sie selbst&auml;ndig die sofortige Einsatzbereitschaft Ihres Zuges wieder her (DRUCKLUFT KANN NICHT NACHGEF&Uuml;LLT WERDEN).\
Tanke Sie Ihre Fahrzeuge mit den bereits erhaltenen Tankkarten m&ouml;glichst mit Abstand zum Bereitstellungsraum.\
Die Adresse des Bereitstellungsraumes ist: LAFP Weseler Str. 264 48151 M&uuml;nster.\
Beachten Sie, dass das Ein- und Ausfahren auf das Gel&auml;nde auf ein Minimum zu begrenzen ist.\
Aus organisatorischen Gr&uuml;nden ist auf dem Gel&auml;nde des LAFP DLRG Kleidung (m&ouml;glichst Einsatzkleidung) zu tragen.&quot;\
\",\
            `12_abfzeit`      = \"2022-05-27 16:04:00\",\
            `13_abseinheit`   = \"WRZ3, WRZ4, WRZ10\",\
            `14_zeichen`      = \"bvc\",\
            `14_funktion`     = \"EL\",\
            `15_quitdatum`    = \"2022-05-27 16:04:00\",\
            `15_quitzeichen`  =  \"fm2\",\
            `16_empf`         =  \"S2_rt,EL_bl,UEL_bl,S1S4_bl,S3S6_bl,S5_bl,\",\
            `17_vermerke`     =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\";u4006j14l9qhijtmiv7iq0gpn4;10.10.13.22"
1190;"2022-05-27 16:05:00";"Stab_EL gelesen_259";"INSERT into usr_el_bvc_read SET\
            `nachnum`      = \"259\",\
            `gelesen`      = \"2022-05-27 16:05:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
1191;"2022-05-27 16:07:00";"FM-Eingang-Sichter";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2022-05-27 16:07:00\",\
            `01_zeichen`      = \"fm2\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"260\",\
            `05_gegenstelle`  = \"\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"-verlegt in den Bereitstellungsraum\",\
            `12_abfzeit`      = \"2022-05-27 16:07:00\",\
            `13_abseinheit`   = \"WRZ10\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `15_quitdatum`    = \"2022-05-27 16:07:00\",\
            `15_quitzeichen`  =  \"fm2\",\
            `16_empf`         =  \"S2_rt,EL_bl,UEL_bl,S1S4_bl,S3S6_bl,S5_bl,\",\
            `17_vermerke`     =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\";u4006j14l9qhijtmiv7iq0gpn4;10.10.13.22"
1192;"2022-05-27 16:08:00";"Stab_S3S6 erledigt_259";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"259\",\
            `erledigt`     = \"2022-05-27 16:08:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1193;"2022-05-27 16:13:00";"FM-Eingang-Sichter";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2022-05-27 16:13:00\",\
            `01_zeichen`      = \"fm2\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"261\",\
            `05_gegenstelle`  = \"\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"verl&auml;sst Einsatzstelle und Bunkert\",\
            `12_abfzeit`      = \"2022-05-27 16:13:00\",\
            `13_abseinheit`   = \"WRZ3\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `15_quitdatum`    = \"2022-05-27 16:13:00\",\
            `15_quitzeichen`  =  \"fm2\",\
            `16_empf`         =  \"S2_rt,EL_bl,UEL_bl,S1S4_bl,S3S6_bl,S5_bl,\",\
            `17_vermerke`     =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\";u4006j14l9qhijtmiv7iq0gpn4;10.10.13.22"
1194;"2022-05-27 16:19:00";"Stab-schreiben";"INSERT into `lvweestab_nachrichten` SET\
            `02_zeit`         = \"2022-05-27 16:19:00\",\
            `02_zeichen`      = \"\",\
            `04_nummer`       = \"262\",\
            `04_richtung`     = \"A\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"WRZ-10\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"F&uuml;hren Sie &Uuml;bungsfahrt nach Kraftstoffaufnahme unter Sondersignal ab dem Autohof Senden bis zum Bereitstellungsraum durch. Da &Uuml;bungsfahrt, verzichten Sie in Grenzsituationen auf die Durchsetzung der Rechte.\",\
            `12_abfzeit`      = \"2022-05-27 16:19:00\",\
            `13_abseinheit`   = \"EAL DLRG WE\",\
            `14_zeichen`      = \"bvi\",\
            `14_funktion`     = \"S3S6\",\
            `16_empf`         = \"S2_rt,S3S6_gn\",\
            `x00_status`      = \"2\",\
            `x01_abschluss`   = \"f\"; "
1195;"2022-05-27 16:19:00";"Stab_S3S6 gelesen_262";"INSERT into usr_s3s6_bvi_read SET\
            `nachnum`      = \"262\",\
            `gelesen`      = \"2022-05-27 16:19:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1196;"2022-05-27 16:21:00";"FM-Ausgang-Sichter";"UPDATE `lvweestab_nachrichten` SET\
            `03_datum`        = \"2022-05-27 16:21:00\",\
            `03_zeichen`      = \"fm2\",\
            `05_gegenstelle`  = \"\",\
            `06_befweg` = \"\",\
            `06_befwegausw`    = \"\",\
            `15_quitdatum`   = \"2022-05-27 16:21:00\",\
            `15_quitzeichen` =  \"fm2\",\
            `16_empf`          =  \"S2_rt,EL_bl,UEL_bl,S1S4_bl,S3S6_gn,S5_bl,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"262\";;u4006j14l9qhijtmiv7iq0gpn4;10.10.13.22"
1197;"2022-05-27 16:22:00";"FM-Eingang-Sichter";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2022-05-27 16:22:00\",\
            `01_zeichen`      = \"fm2\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"263\",\
            `05_gegenstelle`  = \"\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE  S3S6\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Zitat: von A 262 \
&quot;F&uuml;hren Sie &Uuml;bungsfahrt nach Kraftstoffaufnahme unter Sondersignal ab dem Autohof Senden bis zum Bereitstellungsraum durch. Da &Uuml;bungsfahrt, verzichten Sie in Grenzsituationen auf die Durchsetzung der Rechte.&quot;\
\",\
            `12_abfzeit`      = \"2022-05-27 16:22:00\",\
            `13_abseinheit`   = \"WRZ-10\",\
            `14_zeichen`      = \"bvi\",\
            `14_funktion`     = \"S3S6\",\
            `15_quitdatum`    = \"2022-05-27 16:22:00\",\
            `15_quitzeichen`  =  \"fm2\",\
            `16_empf`         =  \"S2_rt,EL_bl,UEL_bl,S1S4_bl,S3S6_bl,S5_bl,\",\
            `17_vermerke`     =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\";u4006j14l9qhijtmiv7iq0gpn4;10.10.13.22"
1198;"2022-05-27 16:26:00";"FM-Eingang-Sichter";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fe\",\
            `01_datum`        = \"2022-05-27 16:26:00\",\
            `01_zeichen`      = \"fm3\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"264\",\
            `05_gegenstelle`  = \"WRZ 3\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"TATSACHENMELDUNG:\
1 Person aus dem WRZ 3 hat sich w&auml;hrend der &Uuml;bung verletzt.\
Die Person ist an einem B&uuml;rgersteig umgeknickt.\
Das Fu&szlig;gelenk wurde gek&uuml;hlt, es wird keine Unterst&uuml;tzung ben&ouml;tigt.\",\
            `12_abfzeit`      = \"2022-05-27 16:26:00\",\
            `13_abseinheit`   = \"WRZ 3\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `15_quitdatum`    = \"2022-05-27 16:26:00\",\
            `15_quitzeichen`  =  \"fm3\",\
            `16_empf`         =  \"S2_rt,EL_bl,UEL_bl,S1S4_bl,S3S6_bl,S5_bl,\",\
            `17_vermerke`     =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\";bc9q92baejh3l29vs8t9uk5rt4;10.10.13.23"
1199;"2022-05-27 16:26:00";"Stab-schreiben";"INSERT into `lvweestab_nachrichten` SET\
            `02_zeit`         = \"2022-05-27 16:26:00\",\
            `02_zeichen`      = \"\",\
            `04_nummer`       = \"265\",\
            `04_richtung`     = \"A\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"WRZ-3\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"F&uuml;hren Sie &Uuml;bungsfahrt nach Kraftstoffaufnahme unter Sondersignal  bis zum Bereitstellungsraum durch. Da &Uuml;bungsfahrt, verzichten Sie in Grenzsituationen auf die Durchsetzung der Rechte.\",\
            `12_abfzeit`      = \"2022-05-27 16:26:00\",\
            `13_abseinheit`   = \"EAL DLRG WE\",\
            `14_zeichen`      = \"bvi\",\
            `14_funktion`     = \"S3S6\",\
            `16_empf`         = \"S2_rt,S3S6_gn\",\
            `x00_status`      = \"2\",\
            `x01_abschluss`   = \"f\"; "
1200;"2022-05-27 16:26:00";"Stab_S3S6 gelesen_265";"INSERT into usr_s3s6_bvi_read SET\
            `nachnum`      = \"265\",\
            `gelesen`      = \"2022-05-27 16:26:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1201;"2022-05-27 16:29:00";"FM-Ausgang-Sichter";"UPDATE `lvweestab_nachrichten` SET\
            `03_datum`        = \"2022-05-27 16:29:00\",\
            `03_zeichen`      = \"fm2\",\
            `05_gegenstelle`  = \"\",\
            `06_befweg` = \"\",\
            `06_befwegausw`    = \"\",\
            `15_quitdatum`   = \"2022-05-27 16:29:00\",\
            `15_quitzeichen` =  \"fm2\",\
            `16_empf`          =  \"S2_rt,EL_bl,UEL_bl,S1S4_bl,S3S6_gn,S5_bl,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"265\";;u4006j14l9qhijtmiv7iq0gpn4;10.10.13.22"
1202;"2022-05-27 16:29:00";"FM-Eingang-Sichter";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2022-05-27 16:29:00\",\
            `01_zeichen`      = \"fm2\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"266\",\
            `05_gegenstelle`  = \"\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE  S3S6\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Zitat: von A 265 \
&quot;F&uuml;hren Sie &Uuml;bungsfahrt nach Kraftstoffaufnahme unter Sondersignal  bis zum Bereitstellungsraum durch. Da &Uuml;bungsfahrt, verzichten Sie in Grenzsituationen auf die Durchsetzung der Rechte.&quot;\
\",\
            `12_abfzeit`      = \"2022-05-27 16:29:00\",\
            `13_abseinheit`   = \"WRZ-3\",\
            `14_zeichen`      = \"bvi\",\
            `14_funktion`     = \"S3S6\",\
            `15_quitdatum`    = \"2022-05-27 16:29:00\",\
            `15_quitzeichen`  =  \"fm2\",\
            `16_empf`         =  \"S2_rt,EL_bl,UEL_bl,S1S4_bl,S3S6_bl,S5_bl,\",\
            `17_vermerke`     =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\";u4006j14l9qhijtmiv7iq0gpn4;10.10.13.22"
1203;"2022-05-27 16:32:00";"Stab_EL gelesen_122";"INSERT into usr_el_bvc_read SET\
            `nachnum`      = \"122\",\
            `gelesen`      = \"2022-05-27 16:32:00\";dq899i0o2buvf0jooue9ntvkr5;10.10.13.104"
1204;"2022-05-27 16:36:00";"Stab_S3S6 erledigt_266";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"266\",\
            `erledigt`     = \"2022-05-27 16:36:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1205;"2022-05-27 16:36:00";"Stab_S3S6 erledigt_263";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"263\",\
            `erledigt`     = \"2022-05-27 16:36:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1206;"2022-05-27 16:36:00";"Stab_S3S6 erledigt_265";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"265\",\
            `erledigt`     = \"2022-05-27 16:36:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1207;"2022-05-27 16:36:00";"Stab_S3S6 erledigt_262";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"262\",\
            `erledigt`     = \"2022-05-27 16:36:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1208;"2022-05-27 16:36:00";"Stab_S3S6 erledigt_258";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"258\",\
            `erledigt`     = \"2022-05-27 16:36:00\";lcte5qbd1vh7akg032it24p6d4;10.10.13.26"
1209;"2022-05-27 16:37:00";"Stab-schreiben";"INSERT into `lvweestab_nachrichten` SET\
            `02_zeit`         = \"2022-05-27 16:37:00\",\
            `02_zeichen`      = \"\",\
            `04_nummer`       = \"267\",\
            `04_richtung`     = \"A\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"Verteiler gemäß Lagemeldung\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Bitte nachdem alle Z&uuml;g im BR sind, Lagemeldung versenden (liegt im Ordner):\
&Uuml;BUNG &Uuml;BUNG &Uuml;BUNG im Bertreff und Mailtext!!!\
Aktuelle Lagemeldung 271700Mai2022  per E-Mail versenden.\
Lst Muenster und Lst Recklinghausen entsprechen wieder telefonisch kontaktieren\",\
            `12_abfzeit`      = \"2022-05-27 16:37:00\",\
            `13_abseinheit`   = \"EAL DLRG WE\",\
            `14_zeichen`      = \"bvc\",\
            `14_funktion`     = \"EL\",\
            `16_empf`         = \"S2_rt,EL_gn\",\
