1;"2018-05-10 08:19:00";"Anmelden";"Sichter_1;si1;Si;Stab;01taa2b5gofqmctr13jerddsv0;10.10.13.24"
            `06_befwegausw`   = \"\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"464\";mc4agqiv4tg7f3ejp1lplmsls0;10.10.13.23"
4066;"2018-05-12 17:11:00";"FM-Eingang";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2018-05-12 17:11:00\",\
            `01_zeichen`      = \"fm3\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"467\",\
            `05_gegenstelle`  = \"WRZ 6\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"aktuelle Lagemeldung:\
Boote werden geslipt.\",\
            `12_abfzeit`      = \"2018-05-12 17:11:00\",\
            `13_abseinheit`   = \"WRZ 6\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `16_empf`         = \"S2_rt,\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\";mc4agqiv4tg7f3ejp1lplmsls0;10.10.13.23"
4067;"2018-05-12 17:12:00";"FM-Ausgang";"UPDATE `lvweestab_nachrichten` SET\
            `03_datum`        = \"2018-05-12 17:12:00\",\
            `03_zeichen`      = \"fm1\",\
            `05_gegenstelle`  = \"\",\
            `06_befweg`       = \"\",\
            `06_befwegausw`   = \"\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"466\";5r6r3rkkoj6rl0s79ujgkf4d74;10.10.13.21"
4068;"2018-05-12 17:13:00";"FM-Eingang";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2018-05-12 17:13:00\",\
            `01_zeichen`      = \"fm1\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"468\",\
            `05_gegenstelle`  = \"WRZ 2\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Lage unver&auml;ndert wie vor 5 min.\
\
F&uuml;llung Tauchflaschen wird gerade abgefragt. Angabe folgt in K&uuml;rze\",\
            `12_abfzeit`      = \"2018-05-12 17:13:00\",\
            `13_abseinheit`   = \"WRZ 2\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `16_empf`         = \"S2_rt,\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\";5r6r3rkkoj6rl0s79ujgkf4d74;10.10.13.21"
4069;"2018-05-12 17:13:00";"Stab_S2 gelesen_467";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"467\",\
            `gelesen`      = \"2018-05-12 17:13:00\";kq6on7rnd5c0dj861n6sj903n7;10.10.13.104"
4070;"2018-05-12 17:13:00";"Stab_S2 erledigt_467";"INSERT into usr__fkt_s2_erl SET\
            `nachnum`      = \"467\",\
            `erledigt`     = \"2018-05-12 17:13:00\";kq6on7rnd5c0dj861n6sj903n7;10.10.13.104"
4071;"2018-05-12 17:13:00";"Stab_S2 gelesen_468";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"468\",\
            `gelesen`      = \"2018-05-12 17:13:00\";kq6on7rnd5c0dj861n6sj903n7;10.10.13.104"
4072;"2018-05-12 17:14:00";"Stab_S2 erledigt_468";"INSERT into usr__fkt_s2_erl SET\
            `nachnum`      = \"468\",\
            `erledigt`     = \"2018-05-12 17:14:00\";kq6on7rnd5c0dj861n6sj903n7;10.10.13.104"
4073;"2018-05-12 17:15:00";"FM-Eingang";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2018-05-12 17:15:00\",\
            `01_zeichen`      = \"fm3\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"469\",\
            `05_gegenstelle`  = \"WRZ 7\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"am BR eingetroffen\",\
            `12_abfzeit`      = \"2018-05-12 17:15:00\",\
            `13_abseinheit`   = \"WRZ 7 \",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `16_empf`         = \"S2_rt,\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\";mc4agqiv4tg7f3ejp1lplmsls0;10.10.13.23"
4074;"2018-05-12 17:15:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2018-05-12 17:15:00\",\
            `15_quitzeichen` =  \"si1\",\
            `16_empf`           =  \"S2_rt,S1S4_bl,S3S6_bl,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"468\";;h1dldso2l31slq7gt7s4e1qaa7;10.10.13.27"
4075;"2018-05-12 17:15:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2018-05-12 17:15:00\",\
            `15_quitzeichen` =  \"si1\",\
            `16_empf`           =  \"S2_rt,S1S4_bl,S3S6_bl,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"469\";;h1dldso2l31slq7gt7s4e1qaa7;10.10.13.27"
4076;"2018-05-12 17:15:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2018-05-12 12:17:00\",\
            `15_quitzeichen` =  \"si1\",\
            `16_empf`           =  \"S2_rt,EL_bl,S1S4_bl,S6_bl,S3S6_bl,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"469\";;pm45ije07shleca9o97g89kji0;10.10.13.30"
4077;"2018-05-12 17:16:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2018-05-12 17:16:00\",\
            `15_quitzeichen` =  \"si1\",\
            `16_empf`           =  \"S2_rt,EL_bl,S1S4_bl,S6_bl,S3S6_bl,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"467\";;pm45ije07shleca9o97g89kji0;10.10.13.30"
4078;"2018-05-12 17:16:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2018-05-12 17:16:00\",\
            `15_quitzeichen` =  \"si1\",\
            `16_empf`           =  \"S2_rt,S1S4_bl,S3S6_bl,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"467\";;h1dldso2l31slq7gt7s4e1qaa7;10.10.13.27"
4079;"2018-05-12 17:16:00";"Stab_S2 gelesen_469";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"469\",\
            `gelesen`      = \"2018-05-12 17:16:00\";kq6on7rnd5c0dj861n6sj903n7;10.10.13.104"
4080;"2018-05-12 17:16:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2018-05-12 17:16:00\",\
            `15_quitzeichen` =  \"si1\",\
            `16_empf`           =  \"S2_rt,S1S4_bl,S3S6_bl,S3S6_gn,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"466\";;h1dldso2l31slq7gt7s4e1qaa7;10.10.13.27"
4081;"2018-05-12 17:16:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2018-05-12 17:16:00\",\
            `15_quitzeichen` =  \"si1\",\
            `16_empf`           =  \"S2_rt,EL_bl,S1S4_bl,S6_bl,S3S6_bl,S3S6_gn,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"466\";;pm45ije07shleca9o97g89kji0;10.10.13.30"
4082;"2018-05-12 17:16:00";"FM-Eingang";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2018-05-12 17:16:00\",\
            `01_zeichen`      = \"fm1\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"470\",\
            `05_gegenstelle`  = \"WRZ 2\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"keine Tauchflaschenf&uuml;llung n&ouml;tig.\
\
TGr f&uuml;llt diese eigenst&auml;ndig\",\
            `12_abfzeit`      = \"2018-05-12 17:16:00\",\
            `13_abseinheit`   = \"WRZ 2\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `16_empf`         = \"S2_rt,\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\";5r6r3rkkoj6rl0s79ujgkf4d74;10.10.13.21"
4083;"2018-05-12 17:16:00";"Stab_S2 erledigt_469";"INSERT into usr__fkt_s2_erl SET\
            `nachnum`      = \"469\",\
            `erledigt`     = \"2018-05-12 17:16:00\";kq6on7rnd5c0dj861n6sj903n7;10.10.13.104"
4084;"2018-05-12 17:16:00";"Stab_S2 gelesen_470";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"470\",\
            `gelesen`      = \"2018-05-12 17:16:00\";kq6on7rnd5c0dj861n6sj903n7;10.10.13.104"
4085;"2018-05-12 17:16:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2018-05-12 17:16:00\",\
            `15_quitzeichen` =  \"si1\",\
            `16_empf`           =  \"S2_rt,S1S4_bl,S3S6_bl,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"465\";;h1dldso2l31slq7gt7s4e1qaa7;10.10.13.27"
4086;"2018-05-12 17:16:00";"Stab_S2 ungelesen_470";"DELETE FROM usr_s2_s2_read\
                        WHERE usr_s2_s2_read.nachnum = 470;;kq6on7rnd5c0dj861n6sj903n7;10.10.13.104"
4087;"2018-05-12 17:16:00";"Stab_S2 gelesen_470";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"470\",\
            `gelesen`      = \"2018-05-12 17:16:00\";kq6on7rnd5c0dj861n6sj903n7;10.10.13.104"
4088;"2018-05-12 17:16:00";"Stab_S2 erledigt_470";"INSERT into usr__fkt_s2_erl SET\
            `nachnum`      = \"470\",\
            `erledigt`     = \"2018-05-12 17:16:00\";kq6on7rnd5c0dj861n6sj903n7;10.10.13.104"
4089;"2018-05-12 17:16:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2018-05-12 17:16:00\",\
            `15_quitzeichen` =  \"si1\",\
            `16_empf`           =  \"S2_rt,S1S4_bl,S3S6_bl,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"470\";;h1dldso2l31slq7gt7s4e1qaa7;10.10.13.27"
4090;"2018-05-12 17:17:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2018-05-12 17:17:00\",\
            `15_quitzeichen` =  \"si1\",\
            `16_empf`           =  \"S2_rt,S1S4_bl,S3S6_bl,S3S6_gn,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"464\";;h1dldso2l31slq7gt7s4e1qaa7;10.10.13.27"
4091;"2018-05-12 17:17:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2018-05-12 17:17:00\",\
            `15_quitzeichen` =  \"si1\",\
            `16_empf`           =  \"S2_rt,EL_bl,S1S4_bl,S6_bl,S3S6_bl,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"465\";;pm45ije07shleca9o97g89kji0;10.10.13.30"
4092;"2018-05-12 17:17:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2018-05-12 17:17:00\",\
            `15_quitzeichen` =  \"si1\",\
            `16_empf`           =  \"S2_rt,EL_bl,S1S4_bl,S6_bl,S3S6_bl,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"463\";;pm45ije07shleca9o97g89kji0;10.10.13.30"
4093;"2018-05-12 17:18:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2018-05-12 17:18:00\",\
            `15_quitzeichen` =  \"si1\",\
            `16_empf`           =  \"S2_rt,S1S4_bl,S3S6_bl,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"463\";;h1dldso2l31slq7gt7s4e1qaa7;10.10.13.27"
4094;"2018-05-12 17:19:00";"Stab-schreiben";"INSERT into `lvweestab_nachrichten` SET\
            `02_zeit`         = \"2018-05-12 17:19:00\",\
            `02_zeichen`      = \"\",\
            `04_nummer`       = \"471\",\
            `04_richtung`     = \"A\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"WRZ 7\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"der ZF oder der ZTrF des WRZ 7 soll sich beim S4 der BerF&uuml; melden\",\
            `12_abfzeit`      = \"2018-05-12 17:19:00\",\
            `13_abseinheit`   = \"EAL DLRG WE\",\
            `14_zeichen`      = \"s14\",\
            `14_funktion`     = \"S1S4\",\
            `16_empf`         = \"S2_rt,S1S4_gn\",\
            `x00_status`      = \"2\",\
            `x01_abschluss`   = \"f\"; "
4095;"2018-05-12 17:19:00";"Stab_S1S4 gelesen_471";"INSERT into usr_s1s4_s14_read SET\
            `nachnum`      = \"471\",\
            `gelesen`      = \"2018-05-12 17:19:00\";r4bh4t29ef09n9j6gk1v44lun5;10.10.13.30"
4096;"2018-05-12 17:19:00";"Stab_S3S6 gelesen_463";"INSERT into usr_s3s6_s36_read SET\
            `nachnum`      = \"463\",\
            `gelesen`      = \"2018-05-12 17:19:00\";n4e69ssnmjmv0bjlaeputod7g1;10.10.13.27"
4097;"2018-05-12 17:20:00";"FM-Ausgang";"UPDATE `lvweestab_nachrichten` SET\
            `03_datum`        = \"2018-05-12 17:20:00\",\
            `03_zeichen`      = \"fm1\",\
            `05_gegenstelle`  = \"\",\
            `06_befweg`       = \"\",\
            `06_befwegausw`   = \"\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"471\";5r6r3rkkoj6rl0s79ujgkf4d74;10.10.13.21"
4098;"2018-05-12 17:21:00";"Stab_EL erledigt_469";"INSERT into usr__fkt_el_erl SET\
            `nachnum`      = \"469\",\
            `erledigt`     = \"2018-05-12 17:21:00\";133bob86ddc788ao8c2mrviar4;10.10.13.26"
4099;"2018-05-12 17:21:00";"Stab_S2 gelesen_471";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"471\",\
            `gelesen`      = \"2018-05-12 17:21:00\";kq6on7rnd5c0dj861n6sj903n7;10.10.13.104"
4100;"2018-05-12 17:21:00";"Stab_S2 erledigt_471";"INSERT into usr__fkt_s2_erl SET\
            `nachnum`      = \"471\",\
            `erledigt`     = \"2018-05-12 17:21:00\";kq6on7rnd5c0dj861n6sj903n7;10.10.13.104"
4101;"2018-05-12 17:21:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2018-05-12 17:21:00\",\
            `15_quitzeichen` =  \"si1\",\
            `16_empf`           =  \"S2_rt,EL_bl,S1S4_bl,S1S4_gn,S6_bl,S3S6_bl,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"471\";;pm45ije07shleca9o97g89kji0;10.10.13.30"
4102;"2018-05-12 17:22:00";"Stab_S3S6 gelesen_470";"INSERT into usr_s3s6_s36_read SET\
            `nachnum`      = \"470\",\
            `gelesen`      = \"2018-05-12 17:22:00\";n4e69ssnmjmv0bjlaeputod7g1;10.10.13.27"
4103;"2018-05-12 17:22:00";"Stab_S3S6 erledigt_470";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"470\",\
            `erledigt`     = \"2018-05-12 17:22:00\";n4e69ssnmjmv0bjlaeputod7g1;10.10.13.27"
4104;"2018-05-12 17:22:00";"Stab_S3S6 gelesen_469";"INSERT into usr_s3s6_s36_read SET\
            `nachnum`      = \"469\",\
            `gelesen`      = \"2018-05-12 17:22:00\";n4e69ssnmjmv0bjlaeputod7g1;10.10.13.27"
4105;"2018-05-12 17:23:00";"Stab_S3S6 erledigt_469";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"469\",\
            `erledigt`     = \"2018-05-12 17:23:00\";n4e69ssnmjmv0bjlaeputod7g1;10.10.13.27"
4106;"2018-05-12 17:23:00";"Stab_S3S6 gelesen_468";"INSERT into usr_s3s6_s36_read SET\
