            `16_empf`         = \"S2_rt,S3S6_gn\",\
            `x00_status`      = \"2\",\
            `x01_abschluss`   = \"f\"; "
479;"2017-05-26 10:29:00";"Stab_S3S6 gelesen_127";"INSERT into usr_s3s6_s36_read SET\
            `nachnum`      = \"127\",\
            `gelesen`      = \"2017-05-26 10:29:00\";bm37egavum8eo7sbampupp0ir2;10.10.13.30"
480;"2017-05-26 10:29:00";"FM-Ausgang";"UPDATE `lvweestab_nachrichten` SET\
            `03_datum`        = \"2017-05-26 10:29:00\",\
            `03_zeichen`      = \"aw1\",\
            `05_gegenstelle`  = \"\",\
            `06_befweg`       = \"\",\
            `06_befwegausw`   = \"\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"122\";bdm6h09h076fib56479ga6msh2;10.10.13.23"
481;"2017-05-26 10:30:00";"Stab_S3S6 gelesen_124";"INSERT into usr_s3s6_s36_read SET\
            `nachnum`      = \"124\",\
            `gelesen`      = \"2017-05-26 10:30:00\";bm37egavum8eo7sbampupp0ir2;10.10.13.30"
482;"2017-05-26 10:30:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2017-05-26 10:30:00\",\
            `15_quitzeichen` =  \"si\",\
            `16_empf`           =  \"S2_rt,S3S6_gn,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"122\";;hisqtfe9t0i76f4v87g3arh575;10.10.13.27"
483;"2017-05-26 10:30:00";"Stab-schreiben";"INSERT into `lvweestab_nachrichten` SET\
            `02_zeit`         = \"2017-05-26 10:30:00\",\
            `02_zeichen`      = \"\",\
            `04_nummer`       = \"128\",\
            `04_richtung`     = \"A\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"WRZ 8  \",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Zitat: von E 123 \
&quot;Der WRZ 8 ben&ouml;tigt Verpflegung f&uuml;r 48 Personen des Zuges, sowie 7 Personen der Feuerwehr, davon 1x ohne Gluten und 1x ohne Milch&quot;\
\
Antwort: Verpflegung (inkl.1xGlutenfrei) kann zwischen 11:00 bis 12:00 im BR/Mensa abgeholt werden.\
\",\
            `12_abfzeit`      = \"2017-05-26 10:30:00\",\
            `13_abseinheit`   = \"EAL DLRG WE\",\
            `14_zeichen`      = \"s14\",\
            `14_funktion`     = \"S1S4\",\
            `16_empf`         = \"S2_rt,S1S4_gn\",\
            `x00_status`      = \"2\",\
            `x01_abschluss`   = \"f\"; "
484;"2017-05-26 10:30:00";"Stab_S1S4 gelesen_128";"INSERT into usr_s1s4_s14_read SET\
            `nachnum`      = \"128\",\
            `gelesen`      = \"2017-05-26 10:30:00\";q6hr1llco3o6ufc3rmtaaec285;10.10.13.26"
485;"2017-05-26 10:30:00";"Stab_S1S4 erledigt_123";"INSERT into usr__fkt_s1s4_erl SET\
            `nachnum`      = \"123\",\
            `erledigt`     = \"2017-05-26 10:30:00\";q6hr1llco3o6ufc3rmtaaec285;10.10.13.26"
486;"2017-05-26 10:30:00";"Stab_S1S4 erledigt_128";"INSERT into usr__fkt_s1s4_erl SET\
            `nachnum`      = \"128\",\
            `erledigt`     = \"2017-05-26 10:30:00\";q6hr1llco3o6ufc3rmtaaec285;10.10.13.26"
487;"2017-05-26 10:30:00";"Stab_S1S4 gelesen_126";"INSERT into usr_s1s4_s14_read SET\
            `nachnum`      = \"126\",\
            `gelesen`      = \"2017-05-26 10:30:00\";q6hr1llco3o6ufc3rmtaaec285;10.10.13.26"
488;"2017-05-26 10:32:00";"Stab_S2 gelesen_115";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"115\",\
            `gelesen`      = \"2017-05-26 10:32:00\";ijk2fmmkv4h767aom64m3nq8e3;10.10.13.28"
489;"2017-05-26 10:32:00";"Stab_S2 gelesen_116";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"116\",\
            `gelesen`      = \"2017-05-26 10:32:00\";ijk2fmmkv4h767aom64m3nq8e3;10.10.13.28"
490;"2017-05-26 10:32:00";"Stab_S2 gelesen_117";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"117\",\
            `gelesen`      = \"2017-05-26 10:32:00\";ijk2fmmkv4h767aom64m3nq8e3;10.10.13.28"
491;"2017-05-26 10:32:00";"Stab_S2 gelesen_118";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"118\",\
            `gelesen`      = \"2017-05-26 10:32:00\";ijk2fmmkv4h767aom64m3nq8e3;10.10.13.28"
492;"2017-05-26 10:32:00";"Stab_S2 gelesen_120";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"120\",\
            `gelesen`      = \"2017-05-26 10:32:00\";ijk2fmmkv4h767aom64m3nq8e3;10.10.13.28"
493;"2017-05-26 10:33:00";"Fernmelder Free_record";"UPDATE `lvweestab_nachrichten` SET\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"125\";;7icu6io1t0n9utg58ndg0t0q95;10.10.13.22"
494;"2017-05-26 10:33:00";"FM-Eingang";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2017-05-26 10:33:00\",\
            `01_zeichen`      = \"aw1\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"129\",\
            `05_gegenstelle`  = \"WRZ 4\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"An der Ausstiegsstelle werden 1 NEF und 1 RTW zur S&auml;uglingsreanimation ben&ouml;tigt\",\
            `12_abfzeit`      = \"2017-05-26 10:33:00\",\
            `13_abseinheit`   = \"WRZ 4\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `16_empf`         = \"S2_rt,\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\";bdm6h09h076fib56479ga6msh2;10.10.13.23"
495;"2017-05-26 10:33:00";"Stab-schreiben";"INSERT into `lvweestab_nachrichten` SET\
            `02_zeit`         = \"2017-05-26 10:33:00\",\
            `02_zeichen`      = \"\",\
            `04_nummer`       = \"130\",\
            `04_richtung`     = \"A\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"Fu\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"WRZ 4  \",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Zitat: von E 126 \
&quot;Der WRZ 4 ben&ouml;tigt eine Umweltschutzgruppe der Feuerwehr sowie eine Gefahrgutgruppe der Feuerwehr zur Dekontamination erner Person und der Aufnehme von Gefahrwasser \
\
Desweiteren wird 53x Verpflegung sowie 2x Vegetarisch und 1x Laktose frei und Wasser ben&ouml;tig&quot;\
\
Antwort: Verpflegung kann zwischen 11:00 bis 12:00 im BR/Mensa abgeholt werden.\
\",\
            `12_abfzeit`      = \"2017-05-26 10:33:00\",\
            `13_abseinheit`   = \"EAL DLRG WE\",\
            `14_zeichen`      = \"s14\",\
            `14_funktion`     = \"S1S4\",\
            `16_empf`         = \"S2_rt,S1S4_gn\",\
            `x00_status`      = \"2\",\
            `x01_abschluss`   = \"f\"; "
496;"2017-05-26 10:33:00";"Stab_S1S4 gelesen_130";"INSERT into usr_s1s4_s14_read SET\
            `nachnum`      = \"130\",\
            `gelesen`      = \"2017-05-26 10:33:00\";q6hr1llco3o6ufc3rmtaaec285;10.10.13.26"
497;"2017-05-26 10:33:00";"Stab_S2 gelesen_121";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"121\",\
            `gelesen`      = \"2017-05-26 10:33:00\";ijk2fmmkv4h767aom64m3nq8e3;10.10.13.28"
498;"2017-05-26 10:33:00";"Stab_S2 gelesen_122";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"122\",\
            `gelesen`      = \"2017-05-26 10:33:00\";ijk2fmmkv4h767aom64m3nq8e3;10.10.13.28"
499;"2017-05-26 10:33:00";"Stab_S2 gelesen_123";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"123\",\
            `gelesen`      = \"2017-05-26 10:33:00\";ijk2fmmkv4h767aom64m3nq8e3;10.10.13.28"
500;"2017-05-26 10:33:00";"FM-Eingang";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2017-05-26 10:33:00\",\
            `01_zeichen`      = \"aw3\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"131\",\
            `05_gegenstelle`  = \"WRZ 3\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Ben&ouml;tigen 1x RTW zur Einsatzstelle 1 Person ins Wasser gefallen unterk&uuml;hlt\",\
            `12_abfzeit`      = \"2017-05-26 10:33:00\",\
            `13_abseinheit`   = \"WRZ 3\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `16_empf`         = \"S2_rt,\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\";e66l36avhq1i95a9t6rkuc4vd7;10.10.13.21"
501;"2017-05-26 10:34:00";"Stab_S1S4 erledigt_130";"INSERT into usr__fkt_s1s4_erl SET\
            `nachnum`      = \"130\",\
            `erledigt`     = \"2017-05-26 10:34:00\";q6hr1llco3o6ufc3rmtaaec285;10.10.13.26"
502;"2017-05-26 10:34:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2017-05-26 10:34:00\",\
            `15_quitzeichen` =  \"si\",\
            `16_empf`           =  \"S2_rt,S3S6_bl,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"131\";;hisqtfe9t0i76f4v87g3arh575;10.10.13.27"
503;"2017-05-26 10:34:00";"FM-Ausgang";"UPDATE `lvweestab_nachrichten` SET\
            `03_datum`        = \"2017-05-26 10:34:00\",\
            `03_zeichen`      = \"aw2\",\
            `05_gegenstelle`  = \"\",\
            `06_befweg`       = \"\",\
            `06_befwegausw`   = \"\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"125\";7icu6io1t0n9utg58ndg0t0q95;10.10.13.22"
504;"2017-05-26 10:34:00";"Stab_S2 gelesen_124";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"124\",\
            `gelesen`      = \"2017-05-26 10:34:00\";ijk2fmmkv4h767aom64m3nq8e3;10.10.13.28"
505;"2017-05-26 10:35:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2017-05-26 10:35:00\",\
            `15_quitzeichen` =  \"si\",\
            `16_empf`           =  \"S2_rt,S3S6_bl,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"129\";;hisqtfe9t0i76f4v87g3arh575;10.10.13.27"
506;"2017-05-26 10:35:00";"Stab_S2 gelesen_125";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"125\",\
            `gelesen`      = \"2017-05-26 10:35:00\";ijk2fmmkv4h767aom64m3nq8e3;10.10.13.28"
507;"2017-05-26 10:35:00";"Stab_S2 gelesen_126";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"126\",\
            `gelesen`      = \"2017-05-26 10:35:00\";ijk2fmmkv4h767aom64m3nq8e3;10.10.13.28"
508;"2017-05-26 10:35:00";"Stab_S2 gelesen_127";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"127\",\
            `gelesen`      = \"2017-05-26 10:35:00\";ijk2fmmkv4h767aom64m3nq8e3;10.10.13.28"
509;"2017-05-26 10:35:00";"Stab_S2 gelesen_128";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"128\",\
            `gelesen`      = \"2017-05-26 10:35:00\";ijk2fmmkv4h767aom64m3nq8e3;10.10.13.28"
510;"2017-05-26 10:35:00";"Stab_S3S6 gelesen_129";"INSERT into usr_s3s6_s36_read SET\
            `nachnum`      = \"129\",\
            `gelesen`      = \"2017-05-26 10:35:00\";bm37egavum8eo7sbampupp0ir2;10.10.13.30"
511;"2017-05-26 10:35:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2017-05-26 10:35:00\",\
            `15_quitzeichen` =  \"si\",\
            `16_empf`           =  \"S2_rt,S3S6_gn,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"125\";;hisqtfe9t0i76f4v87g3arh575;10.10.13.27"
512;"2017-05-26 10:35:00";"Stab_S1S4 erledigt_126";"INSERT into usr__fkt_s1s4_erl SET\
            `nachnum`      = \"126\",\
            `erledigt`     = \"2017-05-26 10:35:00\";q6hr1llco3o6ufc3rmtaaec285;10.10.13.26"
513;"2017-05-26 10:36:00";"FM-Ausgang";"UPDATE `lvweestab_nachrichten` SET\
            `03_datum`        = \"2017-05-26 10:36:00\",\
            `03_zeichen`      = \"aw3\",\
            `05_gegenstelle`  = \"\",\
            `06_befweg`       = \"\",\
            `06_befwegausw`   = \"\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"130\";e66l36avhq1i95a9t6rkuc4vd7;10.10.13.21"
514;"2017-05-26 10:37:00";"Stab-schreiben";"INSERT into `lvweestab_nachrichten` SET\
            `02_zeit`         = \"2017-05-26 10:37:00\",\
            `02_zeichen`      = \"\",\
            `04_nummer`       = \"132\",\
            `04_richtung`     = \"A\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"WRZ 4  \",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Einsatzmittel sind angeforder Eintreffzeit ca. 261046\
\
Zitat: von E 129 \
&quot;An der Ausstiegsstelle werden 1 NEF und 1 RTW zur S&auml;uglingsreanimation ben&ouml;tigt&quot;\
\",\
            `12_abfzeit`      = \"2017-05-26 10:37:00\",\
            `13_abseinheit`   = \"EAL DLRG WE\",\
            `14_zeichen`      = \"s36\",\
            `14_funktion`     = \"S3S6\",\
            `16_empf`         = \"S2_rt,S3S6_gn\",\
            `x00_status`      = \"2\",\
            `x01_abschluss`   = \"f\"; "
515;"2017-05-26 10:37:00";"Stab_S3S6 gelesen_132";"INSERT into usr_s3s6_s36_read SET\
            `nachnum`      = \"132\",\
            `gelesen`      = \"2017-05-26 10:37:00\";bm37egavum8eo7sbampupp0ir2;10.10.13.30"
516;"2017-05-26 10:37:00";"Stab_S3S6 gelesen_131";"INSERT into usr_s3s6_s36_read SET\
            `nachnum`      = \"131\",\
            `gelesen`      = \"2017-05-26 10:37:00\";bm37egavum8eo7sbampupp0ir2;10.10.13.30"
517;"2017-05-26 10:37:00";"FM-Eingang";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2017-05-26 10:37:00\",\
            `01_zeichen`      = \"aw1\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"133\",\
            `05_gegenstelle`  = \"WRZ 4\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Es wird 1 x NEF und 1 x RTW zum Wendebecken ben&ouml;tigt\",\
            `12_abfzeit`      = \"2017-05-26 10:37:00\",\
            `13_abseinheit`   = \"WRZ 4\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `16_empf`         = \"S2_rt,\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\";bdm6h09h076fib56479ga6msh2;10.10.13.23"
518;"2017-05-26 10:37:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2017-05-26 10:37:00\",\
            `15_quitzeichen` =  \"si\",\
            `16_empf`           =  \"S2_rt,S1S4_gn,S3S6_bl,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"130\";;hisqtfe9t0i76f4v87g3arh575;10.10.13.27"
519;"2017-05-26 10:38:00";"Stab-schreiben";"INSERT into `lvweestab_nachrichten` SET\
            `02_zeit`         = \"2017-05-26 10:38:00\",\
            `02_zeichen`      = \"\",\
            `04_nummer`       = \"134\",\
            `04_richtung`     = \"A\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"WRZ 3  \",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
